"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
17.6512951307472,"F",0.783542381795349,0.160969445108183,0.661462497315648,2.70981807051653,0.481003807391049,0.62681756747075,0.732972013859082,0.828272330454394,0.922265236856469
17.6582692281322,"F",0.783538861322838,0.160966724942595,0.661462497315648,2.70981807051653,0.481093699784387,0.626888126589943,0.733028498085667,0.828316178924615,0.922296622918299
17.6652433255173,"F",0.783535299055103,0.160964010944547,0.661462497315648,2.70981807051653,0.481183433113564,0.626958549776781,0.733084863220175,0.828359923421143,0.922327919917413
17.6722174229024,"F",0.783531694992142,0.160961303113731,0.661462497315648,2.70981807051653,0.48127300739765,0.62702883704182,0.733141109266963,0.828403563942771,0.922359127847117
17.6791915202874,"F",0.783528049133957,0.160958601449835,0.661462497315648,2.70981807051653,0.481362422655687,0.627098988395603,0.733197236230383,0.828447100488296,0.922390246700728
17.6861656176725,"F",0.783524361480547,0.160955905952552,0.661462497315648,2.70981807051653,0.481451678906695,0.627169003848657,0.733253244114784,0.828490533056516,0.922421276471569
17.6931397150575,"F",0.783520632031913,0.160953216621572,0.661462497315648,2.70981807051653,0.481540776169669,0.627238883411497,0.733309132924506,0.828533861646228,0.922452217152973
17.7001138124426,"F",0.783516860788054,0.160950533456589,0.661462497315648,2.70981807051653,0.481629714463578,0.627308627094624,0.733364902663884,0.828577086256234,0.922483068738283
17.7070879098276,"F",0.78351304774897,0.160947856457294,0.661462497315648,2.70981807051653,0.481718493807369,0.627378234908527,0.733420553337249,0.828620206885337,0.922513831220847
17.7140620072127,"F",0.783509192914661,0.160945185623383,0.661462497315648,2.70981807051653,0.481807114219963,0.627447706863679,0.733476084948926,0.828663223532339,0.922544504594024
17.7210361045978,"F",0.783505296285128,0.16094252095455,0.661462497315648,2.70981807051653,0.481895575720257,0.627517042970541,0.733531497503234,0.828706136196046,0.922575088851183
17.7280102019828,"F",0.78350135786037,0.160939862450489,0.661462497315648,2.70981807051653,0.481983878327124,0.627586243239562,0.733586791004486,0.828748944875266,0.922605583985697
17.7349842993679,"F",0.783497377640387,0.160937210110897,0.661462497315648,2.70981807051653,0.482072022059413,0.627655307681173,0.73364196545699,0.828791649568805,0.922635989990952
17.7419583967529,"F",0.783493355625179,0.160934563935471,0.661462497315648,2.70981807051653,0.482160006935947,0.627724236305797,0.733697020865048,0.828834250275474,0.92266630686034
17.748932494138,"F",0.783489291814746,0.160931923923908,0.661462497315648,2.70981807051653,0.482247832975526,0.62779302912384,0.733751957232958,0.828876746994085,0.922696534587263
17.755906591523,"F",0.783485186209089,0.160929290075905,0.661462497315648,2.70981807051653,0.482335500196927,0.627861686145694,0.73380677456501,0.828919139723451,0.92272667316513
17.7628806889081,"F",0.783481038808207,0.160926662391163,0.661462497315648,2.70981807051653,0.4824230086189,0.627930207381742,0.73386147286549,0.828961428462385,0.922756722587359
17.7698547862931,"F",0.7834768496121,0.160924040869379,0.661462497315648,2.70981807051653,0.482510358260172,0.627998592842348,0.733916052138679,0.829003613209704,0.922786682847378
17.7768288836782,"F",0.783472618620769,0.160921425510256,0.661462497315648,2.70981807051653,0.482597549139446,0.628066842537867,0.73397051238885,0.829045693964226,0.922816553938622
17.7838029810633,"F",0.783468345834213,0.160918816313492,0.661462497315648,2.70981807051653,0.4826845812754,0.628134956478637,0.734024853620273,0.829087670724769,0.922846335854534
17.7907770784483,"F",0.783464031252432,0.160916213278791,0.661462497315648,2.70981807051653,0.482771454686689,0.628202934674986,0.734079075837212,0.829129543490155,0.922876028588568
17.7977511758334,"F",0.783459674875426,0.160913616405854,0.661462497315648,2.70981807051653,0.482858169391943,0.628270777137227,0.734133179043925,0.829171312259204,0.922905632134183
17.8047252732184,"F",0.783455276703196,0.160911025694385,0.661462497315648,2.70981807051653,0.482944725409767,0.628338483875658,0.734187163244663,0.829212977030742,0.92293514648485
17.8116993706035,"F",0.783450836735741,0.160908441144086,0.661462497315648,2.70981807051653,0.483031122758744,0.628406054900566,0.734241028443674,0.829254537803593,0.922964571634046
17.8186734679885,"F",0.783446354973061,0.160905862754664,0.661462497315648,2.70981807051653,0.483117361457431,0.628473490222224,0.7342947746452,0.829295994576584,0.922993907575258
17.8256475653736,"F",0.783441831415156,0.160903290525822,0.661462497315648,2.70981807051653,0.48320344152436,0.628540789850891,0.734348401853476,0.829337347348543,0.923023154301979
17.8326216627587,"F",0.783437266062026,0.160900724457267,0.661462497315648,2.70981807051653,0.483289362978042,0.628607953796814,0.734401910072733,0.829378596118301,0.923052311807715
17.8395957601437,"F",0.783432658913672,0.160898164548705,0.661462497315648,2.70981807051653,0.483375125836961,0.628674982070225,0.734455299307194,0.829419740884687,0.923081380085975
17.8465698575288,"F",0.783428009970093,0.160895610799843,0.661462497315648,2.70981807051653,0.483460730119579,0.628741874681342,0.734508569561081,0.829460781646536,0.923110359130281
17.8535439549138,"F",0.78342331923129,0.16089306321039,0.661462497315648,2.70981807051653,0.483546175844332,0.628808631640374,0.734561720838606,0.829501718402681,0.923139248934162
17.8605180522989,"F",0.783418586697261,0.160890521780054,0.661462497315648,2.70981807051653,0.483631463029632,0.628875252957511,0.734614753143979,0.829542551151959,0.923168049491154
17.8674921496839,"F",0.783413812368008,0.160887986508545,0.661462497315648,2.70981807051653,0.483716591693869,0.628941738642934,0.734667666481401,0.829583279893206,0.923196760794803
17.874466247069,"F",0.78340899624353,0.160885457395573,0.661462497315648,2.70981807051653,0.483801561855408,0.629008088706808,0.73472046085507,0.829623904625262,0.923225382838662
17.881440344454,"F",0.783404138323828,0.160882934440848,0.661462497315648,2.70981807051653,0.483886373532588,0.629074303159286,0.734773136269179,0.829664425346967,0.923253915616296
17.8884144418391,"F",0.7833992386089,0.160880417644082,0.661462497315648,2.70981807051653,0.483971026743727,0.629140382010508,0.734825692727912,0.829704842057164,0.923282359121274
17.8953885392242,"F",0.783394297098748,0.160877907004988,0.661462497315648,2.70981807051653,0.484055521507116,0.6292063252706,0.734878130235452,0.829745154754695,0.923310713347175
17.9023626366092,"F",0.783389313793371,0.160875402523278,0.661462497315648,2.70981807051653,0.484139857841025,0.629272132949674,0.734930448795973,0.829785363438406,0.923338978287588
17.9093367339943,"F",0.78338428869277,0.160872904198666,0.661462497315648,2.70981807051653,0.484224035763698,0.62933780505783,0.734982648413646,0.829825468107143,0.923367153936109
17.9163108313793,"F",0.783379221796943,0.160870412030866,0.661462497315648,2.70981807051653,0.484308055293354,0.629403341605154,0.735034729092634,0.829865468759754,0.923395240286342
17.9232849287644,"F",0.783374113105892,0.160867926019594,0.661462497315648,2.70981807051653,0.484391916448192,0.629468742601719,0.735086690837098,0.829905365395089,0.923423237331901
17.9302590261494,"F",0.783368962619616,0.160865446164564,0.661462497315648,2.70981807051653,0.484475619246383,0.629534008057585,0.735138533651189,0.829945158011998,0.923451145066407
17.9372331235345,"F",0.783363770338115,0.160862972465494,0.661462497315648,2.70981807051653,0.484559163706077,0.629599137982799,0.735190257539057,0.829984846609335,0.923478963483489
17.9442072209196,"F",0.78335853626139,0.160860504922101,0.661462497315648,2.70981807051653,0.484642549845397,0.629664132387393,0.735241862504843,0.830024431185954,0.923506692576786
17.9511813183046,"F",0.78335326038944,0.160858043534103,0.661462497315648,2.70981807051653,0.484725777682445,0.629728991281388,0.735293348552684,0.83006391174071,0.923534332339944
17.9581554156897,"F",0.783347942722265,0.160855588301218,0.661462497315648,2.70981807051653,0.484808847235298,0.62979371467479,0.735344715686713,0.83010328827246,0.923561882766619
17.9651295130747,"F",0.783342583259865,0.160853139223166,0.661462497315648,2.70981807051653,0.484891758522008,0.629858302577593,0.735395963911056,0.830142560780063,0.923589343850475
17.9721036104598,"F",0.783337182002241,0.160850696299666,0.661462497315648,2.70981807051653,0.484974511560605,0.629922754999778,0.735447093229832,0.830181729262378,0.923616715585181
17.9790777078448,"F",0.783331738949392,0.160848259530439,0.661462497315648,2.70981807051653,0.485057106369094,0.62998707195131,0.735498103647158,0.830220793718269,0.92364399796442
17.9860518052299,"F",0.783326254101318,0.160845828915208,0.661462497315648,2.70981807051653,0.485139542965457,0.630051253442145,0.735548995167142,0.830259754146597,0.92367119098188
17.9930259026149,"F",0.78332072745802,0.160843404453693,0.661462497315648,2.70981807051653,0.48522182136765,0.630115299482223,0.73559976779389,0.830298610546228,0.923698294631256
18,"F",0.783315159019496,0.160840986145618,0.661462497315648,2.70981807051653,0.485303941593608,0.630179210081471,0.7356504215315,0.830337362916027,0.923725308906255
11.0328767123288,"M",0.779384925646836,0.162933449226064,0.661462497315648,2.70981807051653,0.347807783266365,0.520286781354286,0.645853892068868,0.758581957752357,0.869763524668542
11.0398508097139,"M",0.779421068842611,0.162924815623819,0.661462497315648,2.70981807051653,0.348059097037389,0.52049213582794,0.646025787534496,0.75872381534236,0.869875756467853
11.0468249070989,"M",0.77945717024316,0.162916188674871,0.661462497315648,2.70981807051653,0.348310221643618,0.520697337706561,0.646197557028388,0.758865570861729,0.86998790976974
11.053799004484,"M",0.779493229848485,0.162907568378214,0.661462497315648,2.70981807051653,0.348561157135893,0.520902387018294,0.646369200562163,0.759007224307252,0.870099984556359
11.060773101869,"M",0.779529247658585,0.162898954732839,0.661462497315648,2.70981807051653,0.348811903565006,0.521107283791253,0.646540718147429,0.759148775675717,0.870211980809881
11.0677471992541,"M",0.77956522367346,0.16289034773774,0.661462497315648,2.70981807051653,0.349062460981701,0.521312028053531,0.646712109795785,0.759290224963916,0.870323898512496
11.0747212966391,"M",0.779601157893111,0.16288174739191,0.661462497315648,2.70981807051653,0.349312829436672,0.52151661983319,0.646883375518817,0.759431572168643,0.87043573764641
11.0816953940242,"M",0.779637050317537,0.162873153694345,0.661462497315648,2.70981807051653,0.349563008980568,0.521721059158266,0.647054515328101,0.759572817286697,0.870547498193844
11.0886694914093,"M",0.779672900946738,0.16286456664404,0.661462497315648,2.70981807051653,0.349812999663989,0.52192534605677,0.647225529235201,0.759713960314879,0.87065918013704
11.0956435887943,"M",0.779708709780714,0.162855986239991,0.661462497315648,2.70981807051653,0.350062801537484,0.522129480556685,0.647396417251673,0.759855001249992,0.870770783458253
11.1026176861794,"M",0.779744476819466,0.162847412481196,0.661462497315648,2.70981807051653,0.350312414651559,0.522333462685969,0.647567179389058,0.759995940088843,0.870882308139756
11.1095917835644,"M",0.779780202062993,0.162838845366652,0.661462497315648,2.70981807051653,0.350561839056669,0.522537292472552,0.647737815658888,0.760136776828243,0.87099375416384
11.1165658809495,"M",0.779815885511295,0.162830284895359,0.661462497315648,2.70981807051653,0.350811074803221,0.522740969944338,0.647908326072684,0.760277511465005,0.871105121512812
11.1235399783345,"M",0.779851527164372,0.162821731066316,0.661462497315648,2.70981807051653,0.351060121941576,0.522944495129205,0.648078710641957,0.760418143995944,0.871216410168995
11.1305140757196,"M",0.779887127022225,0.162813183878524,0.661462497315648,2.70981807051653,0.351308980522047,0.523147868055004,0.648248969378206,0.76055867441788,0.87132762011473
11.1374881731046,"M",0.779922685084853,0.162804643330983,0.661462497315648,2.70981807051653,0.351557650594897,0.523351088749559,0.648419102292918,0.760699102727634,0.871438751332374
11.1444622704897,"M",0.779958201352256,0.162796109422697,0.661462497315648,2.70981807051653,0.351806132210343,0.523554157240669,0.648589109397571,0.760839428922033,0.8715498038043
11.1514363678748,"M",0.779993675824434,0.162787582152667,0.661462497315648,2.70981807051653,0.352054425418555,0.523757073556106,0.648758990703632,0.760979652997904,0.8716607775129
11.1584104652598,"M",0.780029108501388,0.162779061519898,0.661462497315648,2.70981807051653,0.352302530269654,0.523959837723615,0.648928746222556,0.761119774952077,0.871771672440581
11.1653845626449,"M",0.780064499383116,0.162770547523394,0.661462497315648,2.70981807051653,0.352550446813714,0.524162449770916,0.649098375965788,0.761259794781389,0.871882488569767
11.1723586600299,"M",0.78009984846962,0.162762040162161,0.661462497315648,2.70981807051653,0.352798175100763,0.524364909725701,0.649267879944761,0.761399712482675,0.871993225882899
11.179332757415,"M",0.7801351557609,0.162753539435204,0.661462497315648,2.70981807051653,0.353045715180778,0.524567217615638,0.649437258170899,0.761539528052775,0.872103884362434
11.1863068548,"M",0.780170421256954,0.16274504534153,0.661462497315648,2.70981807051653,0.353293067103691,0.524769373468366,0.649606510655613,0.761679241488533,0.872214463990846
11.1932809521851,"M",0.780205644957784,0.162736557880148,0.661462497315648,2.70981807051653,0.353540230919387,0.524971377311501,0.649775637410306,0.761818852786796,0.872324964750626
11.2002550495702,"M",0.78024082686339,0.162728077050066,0.661462497315648,2.70981807051653,0.353787206677701,0.525173229172629,0.649944638446367,0.761958361944411,0.872435386624281
11.2072291469552,"M",0.78027596697377,0.162719602850293,0.661462497315648,2.70981807051653,0.354033994428425,0.525374929079312,0.650113513775176,0.762097768958232,0.872545729594335
11.2142032443403,"M",0.780311065288925,0.162711135279839,0.661462497315648,2.70981807051653,0.3542805942213,0.525576477059087,0.650282263408102,0.762237073825114,0.872655993643329
11.2211773417253,"M",0.780346121808856,0.162702674337716,0.661462497315648,2.70981807051653,0.354527006106021,0.525777873139462,0.650450887356503,0.762376276541914,0.87276617875382
11.2281514391104,"M",0.780381136533563,0.162694220022935,0.661462497315648,2.70981807051653,0.354773230132235,0.525979117347922,0.650619385631726,0.762515377105493,0.872876284908381
11.2351255364954,"M",0.780416109463044,0.162685772334509,0.661462497315648,2.70981807051653,0.355019266349544,0.526180209711922,0.650787758245108,0.762654375512717,0.872986312089603
11.2420996338805,"M",0.780451040597301,0.16267733127145,0.661462497315648,2.70981807051653,0.355265114807501,0.526381150258894,0.650956005207974,0.762793271760451,0.873096260280092
11.2490737312655,"M",0.780485929936332,0.162668896832775,0.661462497315648,2.70981807051653,0.355510775555612,0.526581939016244,0.65112412653164,0.762932065845566,0.873206129462473
11.2560478286506,"M",0.78052077748014,0.162660469017496,0.661462497315648,2.70981807051653,0.355756248643336,0.526782576011349,0.651292122227409,0.763070757764935,0.873315919619384
11.2630219260357,"M",0.780555583228722,0.162652047824631,0.661462497315648,2.70981807051653,0.356001534120086,0.526983061271564,0.651459992306575,0.763209347515434,0.873425630733481
11.2699960234207,"M",0.78059034718208,0.162643633253196,0.661462497315648,2.70981807051653,0.356246632035228,0.527183394824215,0.651627736780421,0.763347835093942,0.873535262787439
11.2769701208058,"M",0.780625069340213,0.162635225302208,0.661462497315648,2.70981807051653,0.356491542438079,0.527383576696604,0.651795355660219,0.76348622049734,0.873644815763946
11.2839442181908,"M",0.780659749703121,0.162626823970686,0.661462497315648,2.70981807051653,0.356736265377912,0.527583606916004,0.65196284895723,0.763624503722514,0.873754289645707
11.2909183155759,"M",0.780694388270804,0.162618429257648,0.661462497315648,2.70981807051653,0.356980800903951,0.527783485509666,0.652130216682704,0.763762684766352,0.873863684415445
11.2978924129609,"M",0.780728985043263,0.162610041162115,0.661462497315648,2.70981807051653,0.357225149065374,0.527983212504812,0.652297458847882,0.763900763625744,0.873973000055899
11.304866510346,"M",0.780763540020497,0.162601659683107,0.661462497315648,2.70981807051653,0.357469309911312,0.528182787928641,0.652464575463992,0.764038740297584,0.874082236549823
11.3118406077311,"M",0.780798053202506,0.162593284819646,0.661462497315648,2.70981807051653,0.35771328349085,0.528382211808323,0.652631566542254,0.764176614778768,0.874191393879989
11.3188147051161,"M",0.78083252458929,0.162584916570753,0.661462497315648,2.70981807051653,0.357957069853026,0.528581484171004,0.652798432093875,0.764314387066198,0.874300472029185
11.3257888025012,"M",0.78086695418085,0.162576554935453,0.661462497315648,2.70981807051653,0.358200669046831,0.528780605043804,0.652965172130052,0.764452057156774,0.874409470980214
11.3327628998862,"M",0.780901341977185,0.162568199912768,0.661462497315648,2.70981807051653,0.358444081121209,0.528979574453817,0.653131786661972,0.764589625047403,0.874518390715898
11.3397369972713,"M",0.780935687978295,0.162559851501724,0.661462497315648,2.70981807051653,0.358687306125058,0.529178392428111,0.65329827570081,0.764727090734993,0.874627231219072
11.3467110946563,"M",0.78096999218418,0.162551509701346,0.661462497315648,2.70981807051653,0.35893034410723,0.52937705899373,0.653464639257733,0.764864454216455,0.874735992472591
11.3536851920414,"M",0.781004254594841,0.16254317451066,0.661462497315648,2.70981807051653,0.359173195116531,0.529575574177688,0.653630877343894,0.765001715488705,0.874844674459324
11.3606592894264,"M",0.781038475210277,0.162534845928694,0.661462497315648,2.70981807051653,0.359415859201718,0.529773938006978,0.653796989970438,0.765138874548659,0.874953277162156
11.3676333868115,"M",0.781072654030488,0.162526523954475,0.661462497315648,2.70981807051653,0.359658336411503,0.529972150508566,0.653962977148498,0.765275931393237,0.87506180056399
11.3746074841966,"M",0.781106791055475,0.162518208587032,0.661462497315648,2.70981807051653,0.359900626794553,0.53017021170939,0.654128838889196,0.765412886019363,0.875170244647744
11.3815815815816,"M",0.781140886285236,0.162509899825395,0.661462497315648,2.70981807051653,0.360142730399487,0.530368121636365,0.654294575203646,0.765549738423963,0.875278609396353
11.3885556789667,"M",0.781174939719773,0.162501597668594,0.661462497315648,2.70981807051653,0.360384647274878,0.530565880316379,0.654460186102949,0.765686488603966,0.875386894792767
11.3955297763517,"M",0.781208951359086,0.162493302115659,0.661462497315648,2.70981807051653,0.360626377469254,0.530763487776295,0.654625671598196,0.765823136556304,0.875495100819953
11.4025038737368,"M",0.781242921203173,0.162485013165624,0.661462497315648,2.70981807051653,0.360867921031094,0.530960944042951,0.654791031700467,0.765959682277912,0.875603227460896
11.4094779711218,"M",0.781276849252036,0.16247673081752,0.661462497315648,2.70981807051653,0.361109278008834,0.531158249143158,0.654956266420832,0.766096125765726,0.875711274698593
11.4164520685069,"M",0.781310735505674,0.162468455070382,0.661462497315648,2.70981807051653,0.361350448450862,0.531355403103702,0.655121375770351,0.76623246701669,0.875819242516062
11.423426165892,"M",0.781344579964087,0.162460185923243,0.661462497315648,2.70981807051653,0.36159143240552,0.531552405951344,0.655286359760073,0.766368706027745,0.875927130896333
11.430400263277,"M",0.781378382627275,0.162451923375139,0.661462497315648,2.70981807051653,0.361832229921105,0.53174925771282,0.655451218401036,0.766504842795839,0.876034939822456
11.4373743606621,"M",0.781412143495239,0.162443667425105,0.661462497315648,2.70981807051653,0.362072841045867,0.531945958414838,0.655615951704269,0.76664087731792,0.876142669277493
11.4443484580471,"M",0.781445862567978,0.162435418072179,0.661462497315648,2.70981807051653,0.36231326582801,0.532142508084084,0.655780559680787,0.766776809590942,0.876250319244526
11.4513225554322,"M",0.781479539845492,0.162427175315397,0.661462497315648,2.70981807051653,0.362553504315694,0.532338906747216,0.655945042341599,0.766912639611859,0.876357889706651
11.4582966528172,"M",0.781513175327782,0.162418939153799,0.661462497315648,2.70981807051653,0.362793556557029,0.532535154430868,0.6561093996977,0.76704836737763,0.87646538064698
11.4652707502023,"M",0.781546769014847,0.162410709586423,0.661462497315648,2.70981807051653,0.363033422600084,0.532731251161647,0.656273631760077,0.767183992885216,0.876572792048642
11.4722448475873,"M",0.781580320906686,0.16240248661231,0.661462497315648,2.70981807051653,0.363273102492879,0.532927196966137,0.656437738539705,0.76731951613158,0.876680123894781
11.4792189449724,"M",0.781613831003302,0.162394270230499,0.661462497315648,2.70981807051653,0.36351259628339,0.533122991870894,0.656601720047549,0.76745493711369,0.87678737616856
11.4861930423575,"M",0.781647299304692,0.162386060440033,0.661462497315648,2.70981807051653,0.363751904019544,0.533318635902452,0.656765576294564,0.767590255828516,0.876894548853153
11.4931671397425,"M",0.781680725810858,0.162377857239954,0.661462497315648,2.70981807051653,0.363991025749227,0.533514129087315,0.656929307291692,0.767725472273029,0.877001641931755
11.5001412371276,"M",0.781714110521799,0.162369660629305,0.661462497315648,2.70981807051653,0.364229961520277,0.533709471451967,0.657092913049869,0.767860586444206,0.877108655387574
11.5071153345126,"M",0.781747453437515,0.16236147060713,0.661462497315648,2.70981807051653,0.364468711380485,0.533904663022864,0.657256393580018,0.767995598339024,0.877215589203835
11.5140894318977,"M",0.781780754558007,0.162353287172474,0.661462497315648,2.70981807051653,0.364707275377598,0.534099703826435,0.65741974889305,0.768130507954466,0.877322443363779
11.5210635292827,"M",0.781814013883274,0.162345110324383,0.661462497315648,2.70981807051653,0.364945653559318,0.534294593889088,0.657582978999869,0.768265315287515,0.877429217850663
11.5280376266678,"M",0.781847231413315,0.162336940061901,0.661462497315648,2.70981807051653,0.365183845973301,0.534489333237202,0.657746083911367,0.768400020335159,0.87753591264776
11.5350117240529,"M",0.781880407148133,0.162328776384078,0.661462497315648,2.70981807051653,0.365421852667157,0.534683921897134,0.657909063638424,0.768534623094387,0.877642527738357
11.5419858214379,"M",0.781913541087725,0.16232061928996,0.661462497315648,2.70981807051653,0.365659673688451,0.534878359895213,0.658071918191913,0.768669123562192,0.877749063105762
11.548959918823,"M",0.781946633232093,0.162312468778597,0.661462497315648,2.70981807051653,0.365897309084701,0.535072647257745,0.658234647582694,0.768803521735569,0.877855518733293
11.555934016208,"M",0.781979683581236,0.162304324849038,0.661462497315648,2.70981807051653,0.366134758903384,0.53526678401101,0.658397251821618,0.768937817611518,0.877961894604288
11.5629081135931,"M",0.782012692135154,0.162296187500334,0.661462497315648,2.70981807051653,0.366372023191927,0.535460770181262,0.658559730919524,0.76907201118704,0.878068190702098
11.5698822109781,"M",0.782045658893848,0.162288056731534,0.661462497315648,2.70981807051653,0.366609101997714,0.535654605794732,0.658722084887243,0.769206102459138,0.878174407010094
11.5768563083632,"M",0.782078583857317,0.162279932541692,0.661462497315648,2.70981807051653,0.366845995368083,0.535848290877625,0.658884313735594,0.769340091424821,0.878280543511658
11.5838304057482,"M",0.78211146702556,0.162271814929861,0.661462497315648,2.70981807051653,0.367082703350328,0.536041825456119,0.659046417475386,0.769473978081098,0.878386600190191
11.5908045031333,"M",0.78214430839858,0.162263703895093,0.661462497315648,2.70981807051653,0.367319225991696,0.536235209556371,0.659208396117417,0.769607762424981,0.878492577029109
11.5977786005184,"M",0.782177107976374,0.162255599436443,0.661462497315648,2.70981807051653,0.36755556333939,0.536428443204511,0.659370249672477,0.769741444453487,0.878598474011844
11.6047526979034,"M",0.782209865758944,0.162247501552966,0.661462497315648,2.70981807051653,0.367791715440569,0.536621526426643,0.659531978151344,0.769875024163634,0.878704291121843
11.6117267952885,"M",0.782242581746289,0.162239410243719,0.661462497315648,2.70981807051653,0.368027682342345,0.536814459248846,0.659693581564784,0.770008501552443,0.87881002834257
11.6187008926735,"M",0.78227525593841,0.162231325507757,0.661462497315648,2.70981807051653,0.368263464091785,0.537007241697177,0.659855059923557,0.770141876616939,0.878915685657504
11.6256749900586,"M",0.782307888335305,0.162223247344138,0.661462497315648,2.70981807051653,0.368499060735914,0.537199873797666,0.660016413238409,0.770275149354148,0.87902126305014
11.6326490874436,"M",0.782340478936976,0.162215175751921,0.661462497315648,2.70981807051653,0.368734472321707,0.537392355576317,0.660177641520077,0.770408319761102,0.87912676050399
11.6396231848287,"M",0.782373027743422,0.162207110730165,0.661462497315648,2.70981807051653,0.368969698896099,0.537584687059112,0.660338744779288,0.770541387834831,0.879232178002579
11.6465972822138,"M",0.782405534754643,0.16219905227793,0.661462497315648,2.70981807051653,0.369204740505978,0.537776868272005,0.660499723026759,0.770674353572373,0.87933751552945
11.6535713795988,"M",0.78243799997064,0.162191000394276,0.661462497315648,2.70981807051653,0.369439597198186,0.537968899240928,0.660660576273196,0.770807216970765,0.87944277306816
11.6605454769839,"M",0.782470423391412,0.162182955078264,0.661462497315648,2.70981807051653,0.369674269019523,0.538160779991788,0.660821304529294,0.770939978027048,0.879547950602285
11.6675195743689,"M",0.782502805016959,0.162174916328958,0.661462497315648,2.70981807051653,0.369908756016742,0.538352510550464,0.660981907805741,0.771072636738267,0.879653048115412
11.674493671754,"M",0.782535144847281,0.16216688414542,0.661462497315648,2.70981807051653,0.370143058236552,0.538544090942814,0.66114238611321,0.771205193101468,0.879758065591148
11.681467769139,"M",0.782567442882379,0.162158858526714,0.661462497315648,2.70981807051653,0.370377175725618,0.53873552119467,0.661302739462369,0.771337647113702,0.879863003013113
11.6884418665241,"M",0.782599699122251,0.162150839471905,0.661462497315648,2.70981807051653,0.37061110853056,0.538926801331838,0.661462967863871,0.771469998772021,0.879967860364943
11.6954159639091,"M",0.782631913566899,0.162142826980059,0.661462497315648,2.70981807051653,0.370844856697952,0.539117931380102,0.661623071328363,0.771602248073479,0.880072637630292
11.7023900612942,"M",0.782664086216323,0.162134821050241,0.661462497315648,2.70981807051653,0.371078420274326,0.539308911365218,0.661783049866478,0.771734395015137,0.880177334792825
11.7093641586793,"M",0.782696217070521,0.162126821681518,0.661462497315648,2.70981807051653,0.371311799306168,0.539499741312921,0.661942903488842,0.771866439594053,0.880281951836228
11.7163382560643,"M",0.782728306129495,0.162118828872959,0.661462497315648,2.70981807051653,0.371544993839919,0.539690421248918,0.662102632206069,0.771998381807292,0.880386488744199
11.7233123534494,"M",0.782760353393244,0.162110842623633,0.661462497315648,2.70981807051653,0.371778003921976,0.539880951198894,0.662262236028763,0.772130221651922,0.880490945500452
11.7302864508344,"M",0.782792358861769,0.162102862932607,0.661462497315648,2.70981807051653,0.372010829598693,0.540071331188507,0.662421714967518,0.77226195912501,0.880595322088718
11.7372605482195,"M",0.782824322535068,0.162094889798954,0.661462497315648,2.70981807051653,0.372243470916378,0.540261561243394,0.66258106903292,0.77239359422363,0.880699618492742
11.7442346456045,"M",0.782856244413143,0.162086923221744,0.661462497315648,2.70981807051653,0.372475927921295,0.540451641389163,0.66274029823554,0.772525126944856,0.880803834696286
11.7512087429896,"M",0.782888124495993,0.162078963200048,0.661462497315648,2.70981807051653,0.372708200659664,0.540641571651401,0.662899402585944,0.772656557285766,0.880907970683127
11.7581828403747,"M",0.782919962783619,0.162071009732939,0.661462497315648,2.70981807051653,0.372940289177661,0.540831352055669,0.663058382094685,0.772787885243442,0.881012026437057
11.7651569377597,"M",0.782951759276019,0.162063062819492,0.661462497315648,2.70981807051653,0.373172193521417,0.541020982627504,0.663217236772306,0.772919110814965,0.881116001941884
11.7721310351448,"M",0.782983513973195,0.162055122458779,0.661462497315648,2.70981807051653,0.373403913737018,0.541210463392417,0.663375966629342,0.773050233997423,0.881219897181432
11.7791051325298,"M",0.783015226875146,0.162047188649876,0.661462497315648,2.70981807051653,0.37363544987051,0.541399794375897,0.663534571676314,0.773181254787905,0.881323712139538
11.7860792299149,"M",0.783046897981872,0.162039261391859,0.661462497315648,2.70981807051653,0.37386680196789,0.541588975603408,0.663693051923738,0.773312173183502,0.881427446800059
11.7930533272999,"M",0.783078527293374,0.162031340683805,0.661462497315648,2.70981807051653,0.374097970075113,0.541778007100389,0.663851407382116,0.773442989181308,0.881531101146863
11.800027424685,"M",0.783110114809651,0.16202342652479,0.661462497315648,2.70981807051653,0.37432895423809,0.541966888892253,0.66400963806194,0.773573702778422,0.881634675163836
11.80700152207,"M",0.783141660530703,0.162015518913893,0.661462497315648,2.70981807051653,0.374559754502689,0.542155621004392,0.664167743973695,0.773704313971944,0.881738168834879
11.8139756194551,"M",0.78317316445653,0.162007617850193,0.661462497315648,2.70981807051653,0.374790370914731,0.542344203462171,0.664325725127853,0.773834822758975,0.881841582143907
11.8209497168402,"M",0.783204626587133,0.16199972333277,0.661462497315648,2.70981807051653,0.375020803519997,0.542532636290933,0.664483581534878,0.773965229136623,0.881944915074854
11.8279238142252,"M",0.783236046922511,0.161991835360704,0.661462497315648,2.70981807051653,0.375251052364221,0.542720919515994,0.664641313205222,0.774095533101995,0.882048167611664
11.8348979116103,"M",0.783267425462664,0.161983953933076,0.661462497315648,2.70981807051653,0.375481117493095,0.542909053162648,0.664798920149329,0.774225734652202,0.882151339738301
11.8418720089953,"M",0.783298762207593,0.16197607904897,0.661462497315648,2.70981807051653,0.375710998952265,0.543097037256163,0.664956402377631,0.77435583378436,0.882254431438743
