"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.4351447337749,"M",2.91662750023368,0.855883994862913,0.724497311861428,1.77398077993695,0.172318382290767,1.52839630580322,2.34242008712338,3.00646062180716,3.85433017945276
11.4421435133764,"M",2.91688686773027,0.855789021720786,0.724497311861428,1.77398077993695,0.173752275866205,1.52946476081083,2.34326917738825,3.007130765112,3.85477183718794
11.4491422929779,"M",2.91714608086254,0.855694128133785,0.724497311861428,1.77398077993695,0.175185836748752,1.53053299092176,2.34411810746414,3.00780080101321,3.85521345491764
11.4561410725794,"M",2.91740513963048,0.85559931407778,0.724497311861428,1.77398077993695,0.176619065003299,1.53160099616683,2.34496687736142,3.00847072950449,3.85565503261423
11.463139852181,"M",2.9176640440341,0.855504579528667,0.724497311861428,1.77398077993695,0.178051960694712,1.53266877657686,2.34581548709045,3.00914055057951,3.85609657025012
11.4701386317825,"M",2.91792279407338,0.85540992446236,0.724497311861428,1.77398077993695,0.179484523887842,1.53373633218263,2.3466639366616,3.00981026423197,3.85653806779769
11.477137411384,"M",2.91818138974835,0.855315348854798,0.724497311861428,1.77398077993695,0.180916754647511,1.53480366301495,2.34751222608522,3.01047987045556,3.85697952522936
11.4841361909855,"M",2.91843983105899,0.85522085268194,0.724497311861428,1.77398077993695,0.182348653038525,1.53587076910458,2.34836035537166,3.01114936924397,3.85742094251755
11.491134970587,"M",2.9186981180053,0.855126435919769,0.724497311861428,1.77398077993695,0.183780219125667,1.5369376504823,2.34920832453128,3.01181876059089,3.85786231963469
11.4981337501886,"M",2.91895625058729,0.855032098544286,0.724497311861428,1.77398077993695,0.185211452973694,1.53800430717887,2.35005613357443,3.01248804449002,3.85830365655322
11.5051325297901,"M",2.91921422880495,0.854937840531518,0.724497311861428,1.77398077993695,0.186642354647346,1.53907073922503,2.35090378251145,3.01315722093507,3.85874495324558
11.5121313093916,"M",2.91947205265828,0.854843661857512,0.724497311861428,1.77398077993695,0.188072924211342,1.54013694665152,2.35175127135268,3.01382628991973,3.85918620968422
11.5191300889931,"M",2.91972972214729,0.854749562498336,0.724497311861428,1.77398077993695,0.189503161730376,1.54120292948908,2.35259860010845,3.01449525143771,3.85962742584163
11.5261288685946,"M",2.91998723727197,0.854655542430082,0.724497311861428,1.77398077993695,0.190933067269121,1.5422686877684,2.35344576878911,3.01516410548271,3.86006860169026
11.5331276481961,"M",2.92024459803233,0.854561601628862,0.724497311861428,1.77398077993695,0.192362640892231,1.54333422152021,2.35429277740497,3.01583285204845,3.86050973720261
11.5401264277977,"M",2.92050180442836,0.85446774007081,0.724497311861428,1.77398077993695,0.193791882664335,1.5443995307752,2.35513962596638,3.01650149112862,3.86095083235116
11.5471252073992,"M",2.92075885646007,0.854373957732082,0.724497311861428,1.77398077993695,0.195220792650042,1.54546461556406,2.35598631448364,3.01717002271695,3.86139188710843
11.5541239870007,"M",2.92101575412745,0.854280254588857,0.724497311861428,1.77398077993695,0.196649370913939,1.54652947591745,2.35683284296708,3.01783844680714,3.86183290144691
11.5611227666022,"M",2.9212724974305,0.854186630617335,0.724497311861428,1.77398077993695,0.198077617520593,1.54759411186605,2.35767921142702,3.01850676339292,3.86227387533914
11.5681215462037,"M",2.92152908636923,0.854093085793736,0.724497311861428,1.77398077993695,0.199505532534546,1.54865852344052,2.35852541987377,3.01917497246801,3.86271480875764
11.5751203258053,"M",2.92178552094363,0.853999620094304,0.724497311861428,1.77398077993695,0.200933116020323,1.54972271067149,2.35937146831764,3.01984307402611,3.86315570167496
11.5821191054068,"M",2.92204180115371,0.853906233495304,0.724497311861428,1.77398077993695,0.202360368042422,1.55078667358961,2.36021735676894,3.02051106806096,3.86359655406363
11.5891178850083,"M",2.92229792699946,0.853812925973023,0.724497311861428,1.77398077993695,0.203787288665324,1.55185041222549,2.36106308523796,3.02117895456629,3.86403736589622
11.5961166646098,"M",2.92255389848088,0.853719697503769,0.724497311861428,1.77398077993695,0.205213877953486,1.55291392660975,2.36190865373501,3.0218467335358,3.8644781371453
11.6031154442113,"M",2.92280971559798,0.853626548063872,0.724497311861428,1.77398077993695,0.206640135971345,1.553977216773,2.36275406227038,3.02251440496325,3.86491886778343
11.6101142238129,"M",2.92306537835076,0.853533477629685,0.724497311861428,1.77398077993695,0.208066062783313,1.55504028274583,2.36359931085436,3.02318196884235,3.86535955778321
11.6171130034144,"M",2.9233208867392,0.85344048617758,0.724497311861428,1.77398077993695,0.209491658453787,1.55610312455883,2.36444439949725,3.02384942516685,3.86580020711724
11.6241117830159,"M",2.92357624076333,0.853347573683954,0.724497311861428,1.77398077993695,0.210916923047135,1.55716574224256,2.36528932820933,3.02451677393046,3.8662408157581
11.6311105626174,"M",2.92383144042312,0.853254740125223,0.724497311861428,1.77398077993695,0.212341856627709,1.55822813582759,2.36613409700088,3.02518401512694,3.86668138367842
11.6381093422189,"M",2.92408648571859,0.853161985477826,0.724497311861428,1.77398077993695,0.213766459259837,1.55929030534447,2.36697870588217,3.02585114875003,3.86712191085082
11.6451081218205,"M",2.92434137664973,0.853069309718222,0.724497311861428,1.77398077993695,0.215190731007825,1.56035225082375,2.3678231548635,3.02651817479346,3.86756239724793
11.652106901422,"M",2.92459611321655,0.852976712822895,0.724497311861428,1.77398077993695,0.216614671935959,1.56141397229596,2.36866744395511,3.02718509325097,3.86800284284239
11.6591056810235,"M",2.92485069541905,0.852884194768347,0.724497311861428,1.77398077993695,0.218038282108502,1.56247546979162,2.36951157316729,3.02785190411632,3.86844324760685
11.666104460625,"M",2.92510512325721,0.852791755531103,0.724497311861428,1.77398077993695,0.219461561589698,1.56353674334125,2.3703555425103,3.02851860738325,3.86888361151397
11.6731032402265,"M",2.92535939673105,0.852699395087711,0.724497311861428,1.77398077993695,0.220884510443767,1.56459779297534,2.3711993519944,3.02918520304551,3.86932393453641
11.6801020198281,"M",2.92561351584057,0.852607113414739,0.724497311861428,1.77398077993695,0.222307128734907,1.56565861872439,2.37204300162985,3.02985169109685,3.86976421664685
11.6871007994296,"M",2.92586748058576,0.852514910488776,0.724497311861428,1.77398077993695,0.223729416527298,1.56671922061887,2.3728864914269,3.03051807153103,3.87020445781798
11.6940995790311,"M",2.92612129096662,0.852422786286435,0.724497311861428,1.77398077993695,0.225151373885096,1.56777959868927,2.3737298213958,3.03118434434181,3.87064465802249
11.7010983586326,"M",2.92637494698316,0.852330740784348,0.724497311861428,1.77398077993695,0.226573000872436,1.56883975296604,2.3745729915468,3.03185050952293,3.87108481723309
11.7080971382341,"M",2.92662844863537,0.852238773959171,0.724497311861428,1.77398077993695,0.22799429755343,1.56989968347963,2.37541600189014,3.03251656706817,3.87152493542248
11.7150959178357,"M",2.92688179592325,0.852146885787579,0.724497311861428,1.77398077993695,0.229415263992171,1.57095939026048,2.37625885243607,3.03318251697128,3.8719650125634
11.7220946974372,"M",2.92713498884681,0.85205507624627,0.724497311861428,1.77398077993695,0.23083590025273,1.57201887333902,2.37710154319483,3.03384835922603,3.87240504862858
11.7290934770387,"M",2.92738802740605,0.851963345311963,0.724497311861428,1.77398077993695,0.232256206399157,1.57307813274569,2.37794407417664,3.03451409382618,3.87284504359074
11.7360922566402,"M",2.92764091160096,0.851871692961401,0.724497311861428,1.77398077993695,0.233676182495478,1.57413716851087,2.37878644539174,3.03517972076551,3.87328499742266
11.7430910362417,"M",2.92789364143154,0.851780119171344,0.724497311861428,1.77398077993695,0.235095828605701,1.57519598066498,2.37962865685035,3.03584524003778,3.87372491009707
11.7500898158432,"M",2.9281462168978,0.851688623918577,0.724497311861428,1.77398077993695,0.236515144793809,1.5762545692384,2.38047070856269,3.03651065163677,3.87416478158676
11.7570885954448,"M",2.92839863799973,0.851597207179905,0.724497311861428,1.77398077993695,0.237934131123768,1.57731293426152,2.381312600539,3.03717595555626,3.87460461186449
11.7640873750463,"M",2.92865090473733,0.851505868932156,0.724497311861428,1.77398077993695,0.239352787659518,1.5783710757647,2.38215433278948,3.03784115179001,3.87504440090306
11.7710861546478,"M",2.92890301711061,0.851414609152177,0.724497311861428,1.77398077993695,0.240771114464981,1.57942899377831,2.38299590532434,3.03850624033181,3.87548414867526
11.7780849342493,"M",2.92915497511956,0.851323427816838,0.724497311861428,1.77398077993695,0.242189111604056,1.58048668833269,2.38383731815381,3.03917122117544,3.8759238551539
11.7850837138508,"M",2.92940677876419,0.85123232490303,0.724497311861428,1.77398077993695,0.243606779140622,1.58154415945818,2.38467857128808,3.03983609431468,3.87636352031178
11.7920824934524,"M",2.92965842804449,0.851141300387667,0.724497311861428,1.77398077993695,0.245024117138533,1.58260140718511,2.38551966473735,3.04050085974332,3.87680314412173
11.7990812730539,"M",2.92990992296047,0.851050354247683,0.724497311861428,1.77398077993695,0.246441125661627,1.5836584315438,2.38636059851183,3.04116551745515,3.87724272655658
11.8060800526554,"M",2.93016126351212,0.850959486460033,0.724497311861428,1.77398077993695,0.247857804773718,1.58471523256455,2.38720137262172,3.04183006744395,3.87768226758918
11.8130788322569,"M",2.93041244969944,0.850868697001693,0.724497311861428,1.77398077993695,0.249274154538596,1.58577181027768,2.3880419870772,3.04249450970352,3.87812176719237
11.8200776118584,"M",2.93066348152244,0.850777985849664,0.724497311861428,1.77398077993695,0.250690175020035,1.58682816471346,2.38888244188846,3.04315884422765,3.87856122533901
11.82707639146,"M",2.93091435898111,0.850687352980963,0.724497311861428,1.77398077993695,0.252105866281783,1.58788429590217,2.3897227370657,3.04382307101014,3.87900064200197
11.8340751710615,"M",2.93116508207546,0.850596798372634,0.724497311861428,1.77398077993695,0.253521228387571,1.58894020387409,2.39056287261909,3.04448719004478,3.87944001715413
11.841073950663,"M",2.93141565080548,0.850506322001737,0.724497311861428,1.77398077993695,0.254936261401105,1.58999588865946,2.39140284855881,3.04515120132537,3.87987935076836
11.8480727302645,"M",2.93166606517118,0.850415923845358,0.724497311861428,1.77398077993695,0.25635096538607,1.59105135028855,2.39224266489504,3.04581510484572,3.88031864281758
11.855071509866,"M",2.93191632517255,0.850325603880602,0.724497311861428,1.77398077993695,0.257765340406133,1.59210658879158,2.39308232163796,3.04647890059963,3.88075789327468
11.8620702894676,"M",2.93216643080959,0.850235362084594,0.724497311861428,1.77398077993695,0.259179386524935,1.59316160419878,2.39392181879772,3.04714258858091,3.88119710211258
11.8690690690691,"M",2.93241638208231,0.850145198434484,0.724497311861428,1.77398077993695,0.260593103806101,1.59421639654037,2.3947611563845,3.04780616878336,3.88163626930419
11.8760678486706,"M",2.9326661789907,0.85005511290744,0.724497311861428,1.77398077993695,0.262006492313228,1.59527096584657,2.39560033440846,3.04846964120079,3.88207539482246
11.8830666282721,"M",2.93291582153477,0.849965105480654,0.724497311861428,1.77398077993695,0.2634195521099,1.59632531214755,2.39643935287975,3.04913300582702,3.88251447864031
11.8900654078736,"M",2.93316530971451,0.849875176131337,0.724497311861428,1.77398077993695,0.264832283259673,1.59737943547353,2.39727821180854,3.04979626265586,3.8829535207307
11.8970641874752,"M",2.93341464352992,0.849785324836723,0.724497311861428,1.77398077993695,0.266244685826084,1.59843333585466,2.39811691120497,3.05045941168113,3.88339252106659
11.9040629670767,"M",2.93366382298101,0.849695551574066,0.724497311861428,1.77398077993695,0.26765675987265,1.59948701332112,2.39895545107919,3.05112245289664,3.88383147962095
11.9110617466782,"M",2.93391284806777,0.849605856320641,0.724497311861428,1.77398077993695,0.269068505462865,1.60054046790306,2.39979383144135,3.05178538629622,3.88427039636675
11.9180605262797,"M",2.93416171879021,0.849516239053747,0.724497311861428,1.77398077993695,0.270479922660202,1.60159369963064,2.40063205230159,3.05244821187369,3.88470927127698
11.9250593058812,"M",2.93441043514832,0.849426699750702,0.724497311861428,1.77398077993695,0.271891011528115,1.60264670853398,2.40147011367005,3.05311092962287,3.88514810432463
11.9320580854827,"M",2.9346589971421,0.849337238388845,0.724497311861428,1.77398077993695,0.273301772130031,1.60369949464322,2.40230801555686,3.05377353953759,3.88558689548271
11.9390568650843,"M",2.93490740477156,0.849247854945537,0.724497311861428,1.77398077993695,0.274712204529365,1.60475205798848,2.40314575797216,3.05443604161169,3.88602564472422
11.9460556446858,"M",2.9351556580367,0.849158549398161,0.724497311861428,1.77398077993695,0.276122308789502,1.60580439859985,2.40398334092607,3.05509843583898,3.8864643520222
11.9530544242873,"M",2.9354037569375,0.849069321724119,0.724497311861428,1.77398077993695,0.277532084973811,1.60685651650744,2.40482076442872,3.0557607222133,3.88690301734967
11.9600532038888,"M",2.93565170147399,0.848980171900837,0.724497311861428,1.77398077993695,0.278941533145638,1.60790841174133,2.40565802849023,3.0564229007285,3.88734164067968
11.9670519834903,"M",2.93589949164614,0.848891099905759,0.724497311861428,1.77398077993695,0.280350653368307,1.60896008433159,2.40649513312072,3.0570849713784,3.88778022198526
11.9740507630919,"M",2.93614712745397,0.848802105716354,0.724497311861428,1.77398077993695,0.281759445705123,1.61001153430831,2.4073320783303,3.05774693415684,3.88821876123948
11.9810495426934,"M",2.93639460889748,0.848713189310109,0.724497311861428,1.77398077993695,0.283167910219369,1.61106276170152,2.40816886412909,3.05840878905767,3.88865725841541
11.9880483222949,"M",2.93664193597665,0.848624350664534,0.724497311861428,1.77398077993695,0.284576046974305,1.61211376654128,2.40900549052718,3.05907053607472,3.88909571348612
11.9950471018964,"M",2.93688910869151,0.848535589757159,0.724497311861428,1.77398077993695,0.285983856033173,1.61316454885763,2.40984195753469,3.05973217520185,3.8895341264247
12.0020458814979,"M",2.93713612704203,0.848446906565536,0.724497311861428,1.77398077993695,0.287391337459192,1.61421510868059,2.41067826516173,3.06039370643291,3.88997249720423
12.0090446610995,"M",2.93738299102823,0.848358301067238,0.724497311861428,1.77398077993695,0.288798491315558,1.61526544604017,2.41151441341837,3.06105512976173,3.89041082579783
12.016043440701,"M",2.93762970065011,0.848269773239859,0.724497311861428,1.77398077993695,0.290205317665451,1.61631556096639,2.41235040231473,3.06171644518218,3.89084911217861
12.0230422203025,"M",2.93787625590766,0.848181323061013,0.724497311861428,1.77398077993695,0.291611816572026,1.61736545348923,2.41318623186089,3.0623776526881,3.89128735631968
12.030040999904,"M",2.93812265680088,0.848092950508338,0.724497311861428,1.77398077993695,0.293017988098417,1.61841512363869,2.41402190206693,3.06303875227335,3.89172555819417
12.0370397795055,"M",2.93836890332978,0.84800465555949,0.724497311861428,1.77398077993695,0.294423832307739,1.61946457144474,2.41485741294295,3.06369974393179,3.89216371777523
12.0440385591071,"M",2.93861499549435,0.847916438192148,0.724497311861428,1.77398077993695,0.295829349263083,1.62051379693735,2.41569276449903,3.06436062765728,3.89260183503601
12.0510373387086,"M",2.9388609332946,0.847828298384012,0.724497311861428,1.77398077993695,0.29723453902752,1.62156280014647,2.41652795674523,3.06502140344368,3.89303990994965
12.0580361183101,"M",2.93910671673052,0.847740236112802,0.724497311861428,1.77398077993695,0.298639401664104,1.62261158110205,2.41736298969165,3.06568207128486,3.89347794248933
12.0650348979116,"M",2.93935234580211,0.847652251356259,0.724497311861428,1.77398077993695,0.300043937235861,1.62366013983403,2.41819786334834,3.06634263117468,3.89391593262821
12.0720336775131,"M",2.93959782050938,0.847564344092148,0.724497311861428,1.77398077993695,0.301448145805801,1.62470847637233,2.41903257772537,3.067003083107,3.89435388033949
12.0790324571147,"M",2.93984314085232,0.84747651429825,0.724497311861428,1.77398077993695,0.302852027436911,1.62575659074687,2.41986713283282,3.0676634270757,3.89479178559636
12.0860312367162,"M",2.94008830683094,0.847388761952372,0.724497311861428,1.77398077993695,0.304255582192156,1.62680448298755,2.42070152868073,3.06832366307465,3.89522964837201
12.0930300163177,"M",2.94033331844523,0.84730108703234,0.724497311861428,1.77398077993695,0.305658810134482,1.62785215312426,2.42153576527917,3.06898379109773,3.89566746863966
12.1000287959192,"M",2.9405781756952,0.847213489516,0.724497311861428,1.77398077993695,0.307061711326813,1.62889960118691,2.42236984263819,3.0696438111388,3.89610524637253
12.1070275755207,"M",2.94082287858084,0.847125969381219,0.724497311861428,1.77398077993695,0.308464285832054,1.62994682720536,2.42320376076785,3.07030372319176,3.89654298154385
12.1140263551223,"M",2.94106742710215,0.847038526605889,0.724497311861428,1.77398077993695,0.309866533713083,1.63099383120947,2.42403751967818,3.07096352725047,3.89698067412684
12.1210251347238,"M",2.94131182125914,0.846951161167917,0.724497311861428,1.77398077993695,0.311268455032765,1.63204061322911,2.42487111937923,3.07162322330882,3.89741832409477
12.1280239143253,"M",2.9415560610518,0.846863873045235,0.724497311861428,1.77398077993695,0.312670049853938,1.63308717329412,2.42570455988105,3.0722828113607,3.89785593142088
12.1350226939268,"M",2.94180014648014,0.846776662215796,0.724497311861428,1.77398077993695,0.314071318239421,1.63413351143434,2.42653784119367,3.07294229139999,3.89829349607844
12.1420214735283,"M",2.94204407754415,0.846689528657571,0.724497311861428,1.77398077993695,0.315472260252013,1.63517962767959,2.42737096332713,3.07360166342058,3.89873101804073
12.1490202531298,"M",2.94228785424383,0.846602472348556,0.724497311861428,1.77398077993695,0.31687287595449,1.63622552205969,2.42820392629145,3.07426092741636,3.89916849728101
12.1560190327314,"M",2.94253147657919,0.846515493266764,0.724497311861428,1.77398077993695,0.318273165409609,1.63727119460444,2.42903673009666,3.07492008338122,3.8996059337726
12.1630178123329,"M",2.94277494455022,0.846428591390232,0.724497311861428,1.77398077993695,0.319673128680105,1.63831664534365,2.42986937475279,3.07557913130906,3.90004332748878
12.1700165919344,"M",2.94301825815693,0.846341766697016,0.724497311861428,1.77398077993695,0.321072765828692,1.63936187430709,2.43070186026986,3.07623807119377,3.90048067840286
12.1770153715359,"M",2.94326141739931,0.846255019165194,0.724497311861428,1.77398077993695,0.322472076918062,1.64040688152455,2.43153418665788,3.07689690302926,3.90091798648816
12.1840141511374,"M",2.94350442227737,0.846168348772865,0.724497311861428,1.77398077993695,0.323871062010891,1.64145166702578,2.43236635392687,3.07755562680941,3.90135525171802
12.191012930739,"M",2.9437472727911,0.846081755498147,0.724497311861428,1.77398077993695,0.325269721169827,1.64249623084056,2.43319836208684,3.07821424252814,3.90179247406575
12.1980117103405,"M",2.9439899689405,0.845995239319182,0.724497311861428,1.77398077993695,0.3266680544575,1.64354057299862,2.43403021114779,3.07887275017936,3.90222965350472
12.205010489942,"M",2.94423251072558,0.845908800214131,0.724497311861428,1.77398077993695,0.328066061936521,1.6445846935297,2.43486190111974,3.07953114975695,3.90266679000827
12.2120092695435,"M",2.94447489814633,0.845822438161175,0.724497311861428,1.77398077993695,0.32946374366948,1.64562859246352,2.43569343201267,3.08018944125485,3.90310388354976
12.219008049145,"M",2.94471713120276,0.845736153138519,0.724497311861428,1.77398077993695,0.330861099718942,1.64667226982982,2.43652480383659,3.08084762466695,3.90354093410257
12.2260068287466,"M",2.94495920989486,0.845649945124385,0.724497311861428,1.77398077993695,0.332258130147454,1.64771572565828,2.4373560166015,3.08150569998717,3.90397794164007
12.2330056083481,"M",2.94520113422263,0.845563814097018,0.724497311861428,1.77398077993695,0.333654835017543,1.64875895997861,2.43818707031737,3.08216366720942,3.90441490613566
12.2400043879496,"M",2.94544290418608,0.845477760034684,0.724497311861428,1.77398077993695,0.335051214391714,1.64980197282049,2.4390179649942,3.08282152632762,3.90485182756273
12.2470031675511,"M",2.9456845197852,0.84539178291567,0.724497311861428,1.77398077993695,0.33644726833245,1.65084476421361,2.43984870064198,3.0834792773357,3.90528870589469
12.2540019471526,"M",2.94592598102,0.845305882718282,0.724497311861428,1.77398077993695,0.337842996902215,1.65188733418762,2.44067927727067,3.08413692022756,3.90572554110496
12.2610007267542,"M",2.94616728789047,0.84522005942085,0.724497311861428,1.77398077993695,0.339238400163452,1.6529296827722,2.44150969489027,3.08479445499714,3.90616233316695
12.2679995063557,"M",2.94640844039662,0.84513431300172,0.724497311861428,1.77398077993695,0.34063347817858,1.65397180999697,2.44233995351074,3.08545188163835,3.90659908205411
12.2749982859572,"M",2.94664943853844,0.845048643439264,0.724497311861428,1.77398077993695,0.342028231010004,1.65501371589159,2.44317005314205,3.08610920014514,3.90703578773988
12.2819970655587,"M",2.94689028231593,0.844963050711872,0.724497311861428,1.77398077993695,0.343422658720098,1.65605540048567,2.44399999379418,3.08676641051141,3.9074724501977
12.2889958451602,"M",2.9471309717291,0.844877534797954,0.724497311861428,1.77398077993695,0.344816761371226,1.65709686380884,2.44482977547708,3.08742351273111,3.90790906940103
12.2959946247618,"M",2.94737150677794,0.844792095675944,0.724497311861428,1.77398077993695,0.346210539025724,1.65813810589071,2.44565939820071,3.08808050679817,3.90834564532335
12.3029934043633,"M",2.94761188746245,0.844706733324293,0.724497311861428,1.77398077993695,0.347603991745909,1.65917912676087,2.44648886197504,3.08873739270653,3.90878217793814
12.3099921839648,"M",2.94785211378265,0.844621447721476,0.724497311861428,1.77398077993695,0.348997119594078,1.6602199264489,2.44731816681001,3.08939417045011,3.90921866721887
12.3169909635663,"M",2.94809218573851,0.844536238845985,0.724497311861428,1.77398077993695,0.350389922632507,1.6612605049844,2.44814731271558,3.09005084002287,3.90965511313906
12.3239897431678,"M",2.94833210333005,0.844451106676338,0.724497311861428,1.77398077993695,0.35178240092345,1.66230086239692,2.4489762997017,3.09070740141874,3.91009151567218
12.3309885227694,"M",2.94857186655726,0.844366051191068,0.724497311861428,1.77398077993695,0.353174554529143,1.66334099871603,2.4498051277783,3.09136385463166,3.91052787479178
12.3379873023709,"M",2.94881147542015,0.844281072368734,0.724497311861428,1.77398077993695,0.354566383511797,1.66438091397127,2.45063379695533,3.09202019965559,3.91096419047135
12.3449860819724,"M",2.94905092991871,0.84419617018791,0.724497311861428,1.77398077993695,0.355957887933606,1.66542060819218,2.45146230724272,3.09267643648446,3.91140046268445
12.3519848615739,"M",2.94929023005295,0.844111344627197,0.724497311861428,1.77398077993695,0.357349067856741,1.66646008140829,2.45229065865042,3.09333256511222,3.91183669140459
12.3589836411754,"M",2.94952937582285,0.844026595665212,0.724497311861428,1.77398077993695,0.358739923343353,1.66749933364912,2.45311885118834,3.09398858553284,3.91227287660535
12.3659824207769,"M",2.94976836722844,0.843941923280594,0.724497311861428,1.77398077993695,0.360130454455573,1.66853836494418,2.45394688486642,3.09464449774026,3.91270901826026
12.3729812003785,"M",2.9500072042697,0.843857327452003,0.724497311861428,1.77398077993695,0.36152066125551,1.66957717532296,2.45477475969458,3.09530030172843,3.9131451163429
12.37997997998,"M",2.95024588694663,0.84377280815812,0.724497311861428,1.77398077993695,0.362910543805253,1.67061576481497,2.45560247568274,3.09595599749132,3.91358117082684
12.3869787595815,"M",2.95048441525923,0.843688365377647,0.724497311861428,1.77398077993695,0.364300102166869,1.67165413344967,2.45643003284082,3.09661158502288,3.91401718168567
12.393977539183,"M",2.95072278920752,0.843603999089304,0.724497311861428,1.77398077993695,0.365689336402407,1.67269228125653,2.45725743117874,3.09726706431708,3.91445314889298
12.4009763187845,"M",2.95096100879147,0.843519709271834,0.724497311861428,1.77398077993695,0.367078246573892,1.67373020826502,2.45808467070639,3.09792243536787,3.91488907242237
12.4079750983861,"M",2.9511990740111,0.843435495904001,0.724497311861428,1.77398077993695,0.368466832743331,1.67476791450459,2.4589117514337,3.09857769816923,3.91532495224745
12.4149738779876,"M",2.9514369848664,0.843351358964588,0.724497311861428,1.77398077993695,0.369855094972709,1.67580540000467,2.45973867337056,3.09923285271512,3.91576078834184
12.4219726575891,"M",2.95167474135738,0.8432672984324,0.724497311861428,1.77398077993695,0.371243033323989,1.6768426647947,2.46056543652688,3.09988789899951,3.91619658067916
12.4289714371906,"M",2.95191234348403,0.843183314286261,0.724497311861428,1.77398077993695,0.372630647859116,1.6778797089041,2.46139204091255,3.10054283701637,3.91663232923306
12.4359702167921,"M",2.95214979124636,0.843099406505018,0.724497311861428,1.77398077993695,0.374017938640014,1.67891653236227,2.46221848653747,3.10119766675968,3.91706803397719
12.4429689963937,"M",2.95238708464436,0.843015575067535,0.724497311861428,1.77398077993695,0.375404905728583,1.67995313519862,2.46304477341152,3.10185238822341,3.91750369488518
12.4499677759952,"M",2.95262422367803,0.8429318199527,0.724497311861428,1.77398077993695,0.376791549186708,1.68098951744254,2.4638709015446,3.10250700140154,3.91793931193071
12.4569665555967,"M",2.95286120834738,0.842848141139421,0.724497311861428,1.77398077993695,0.378177869076246,1.6820256791234,2.46469687094659,3.10316150628805,3.91837488508746
12.4639653351982,"M",2.9530980386524,0.842764538606624,0.724497311861428,1.77398077993695,0.379563865459041,1.6830616202706,2.46552268162737,3.10381590287692,3.91881041432909
12.4709641147997,"M",2.9533347145931,0.842681012333259,0.724497311861428,1.77398077993695,0.380949538396911,1.68409734091347,2.46634833359681,3.10447019116213,3.9192458996293
12.4779628944013,"M",2.95357123616947,0.842597562298293,0.724497311861428,1.77398077993695,0.382334887951656,1.68513284108138,2.4671738268648,3.10512437113767,3.91968134096179
12.4849616740028,"M",2.95380760338151,0.842514188480718,0.724497311861428,1.77398077993695,0.383719914185053,1.68616812080366,2.46799916144121,3.10577844279753,3.92011673830027
12.4919604536043,"M",2.95404381622923,0.842430890859542,0.724497311861428,1.77398077993695,0.385104617158861,1.68720318010966,2.46882433733589,3.1064324061357,3.92055209161845
12.4989592332058,"M",2.95427987471262,0.842347669413795,0.724497311861428,1.77398077993695,0.386488996934818,1.68823801902868,2.46964935455872,3.10708626114616,3.92098740089005
12.5059580128073,"M",2.95451577883169,0.84226452412253,0.724497311861428,1.77398077993695,0.387873053574639,1.68927263759005,2.47047421311956,3.10774000782291,3.92142266608881
12.5129567924089,"M",2.95475152858643,0.842181454964818,0.724497311861428,1.77398077993695,0.389256787140021,1.69030703582307,2.47129891302826,3.10839364615995,3.92185788718847
12.5199555720104,"M",2.95498712397685,0.84209846191975,0.724497311861428,1.77398077993695,0.39064019769264,1.69134121375702,2.47212345429468,3.10904717615128,3.92229306416279
12.5269543516119,"M",2.95522256500294,0.842015544966438,0.724497311861428,1.77398077993695,0.39202328529415,1.6923751714212,2.47294783692867,3.10970059779089,3.92272819698552
12.5339531312134,"M",2.9554578516647,0.841932704084016,0.724497311861428,1.77398077993695,0.393406050006186,1.69340890884488,2.47377206094007,3.11035391107279,3.92316328563042
12.5409519108149,"M",2.95569298396214,0.841849939251638,0.724497311861428,1.77398077993695,0.39478849189036,1.69444242605731,2.47459612633874,3.11100711599097,3.92359833007129
12.5479506904164,"M",2.95592796189525,0.841767250448476,0.724497311861428,1.77398077993695,0.396170611008266,1.69547572308776,2.47542003313452,3.11166021253945,3.92403333028189
12.554949470018,"M",2.95616278546404,0.841684637653725,0.724497311861428,1.77398077993695,0.397552407421477,1.69650879996547,2.47624378133724,3.11231320071224,3.92446828623604
12.5619482496195,"M",2.9563974546685,0.8416021008466,0.724497311861428,1.77398077993695,0.398933881191545,1.69754165671967,2.47706737095673,3.11296608050333,3.92490319790753
12.568947029221,"M",2.95663196950863,0.841519640006336,0.724497311861428,1.77398077993695,0.400315032380001,1.69857429337958,2.47789080200284,3.11361885190676,3.92533806527017
12.5759458088225,"M",2.95686632998444,0.841437255112189,0.724497311861428,1.77398077993695,0.401695861048357,1.69960670997443,2.47871407448538,3.11427151491651,3.92577288829778
12.582944588424,"M",2.95710053609593,0.841354946143433,0.724497311861428,1.77398077993695,0.403076367258102,1.70063890653342,2.47953718841418,3.11492406952663,3.9262076669642
12.5899433680256,"M",2.95733458784308,0.841272713079367,0.724497311861428,1.77398077993695,0.404456551070707,1.70167088308574,2.48036014379907,3.11557651573111,3.92664240124327
12.5969421476271,"M",2.95756848522591,0.841190555899305,0.724497311861428,1.77398077993695,0.40583641254762,1.70270263966057,2.48118294064986,3.11622885352398,3.92707709110882
12.6039409272286,"M",2.95780222824442,0.841108474582586,0.724497311861428,1.77398077993695,0.407215951750272,1.7037341762871,2.48200557897636,3.11688108289927,3.92751173653472
