"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
16.8980926131611,"F",0.984693973037096,0.174863688008632,-3.01563151381444,1.00765581764238,0.534808283349493,0.776277499164267,0.88064853564679,0.942042483992204,0.980124749092814
16.9050667105462,"F",0.984694581826817,0.174838186758381,-3.01563151381444,1.00765581764238,0.535105427970231,0.776417839376792,0.880721082636377,0.942075113476537,0.980132642600818
16.9120408079312,"F",0.984695189442284,0.174812711398698,-3.01563151381444,1.00765581764238,0.535402381240122,0.77655809338627,0.88079358888279,0.942107728985042,0.980140538720113
16.9190149053163,"F",0.984695795883498,0.174787261919348,-3.01563151381444,1.00765581764238,0.535699143294659,0.776698261255613,0.880866054417559,0.942140330530774,0.980148437452305
16.9259890027013,"F",0.984696401150458,0.174761838310109,-3.01563151381444,1.00765581764238,0.535995714269238,0.776838343047689,0.880938479272195,0.942172918126778,0.980156338798997
16.9329631000864,"F",0.984697005243165,0.17473644056077,-3.01563151381444,1.00765581764238,0.536292094299159,0.77697833882532,0.881010863478186,0.942205491786091,0.980164242761795
16.9399371974715,"F",0.984697608161617,0.174711068661129,-3.01563151381444,1.00765581764238,0.536588283519627,0.777118248651284,0.881083207066996,0.94223805152174,0.980172149342299
16.9469112948565,"F",0.984698209905817,0.174685722601,-3.01563151381444,1.00765581764238,0.536884282065751,0.777258072588314,0.881155510070068,0.942270597346746,0.980180058542111
16.9538853922416,"F",0.984698810475762,0.174660402370203,-3.01563151381444,1.00765581764238,0.537180090072543,0.777397810699101,0.881227772518822,0.942303129274115,0.980187970362831
16.9608594896266,"F",0.984699409871454,0.174635107958573,-3.01563151381444,1.00765581764238,0.537475707674921,0.777537463046288,0.881299994444658,0.942335647316849,0.980195884806057
16.9678335870117,"F",0.984700008092892,0.174609839355955,-3.01563151381444,1.00765581764238,0.537771135007706,0.777677029692475,0.881372175878949,0.942368151487938,0.980203801873388
16.9748076843967,"F",0.984700605140077,0.174584596552205,-3.01563151381444,1.00765581764238,0.538066372205625,0.77781651070022,0.881444316853052,0.942400641800363,0.98021172156642
16.9817817817818,"F",0.984701201013008,0.174559379537191,-3.01563151381444,1.00765581764238,0.538361419403307,0.777955906132032,0.881516417398296,0.942433118267096,0.980219643886749
16.9887558791668,"F",0.984701795711686,0.174534188300792,-3.01563151381444,1.00765581764238,0.538656276735288,0.778095216050381,0.881588477545991,0.942465580901101,0.980227568835969
16.9957299765519,"F",0.98470238923611,0.174509022832899,-3.01563151381444,1.00765581764238,0.538950944336008,0.778234440517688,0.881660497327425,0.942498029715332,0.980235496415672
17.002704073937,"F",0.98470298158628,0.174483883123412,-3.01563151381444,1.00765581764238,0.539245422339811,0.778373579596332,0.881732476773861,0.942530464722733,0.980243426627452
17.009678171322,"F",0.984703572762197,0.174458769162244,-3.01563151381444,1.00765581764238,0.539539710880946,0.778512633348648,0.881804415916544,0.94256288593624,0.980251359472899
17.0166522687071,"F",0.98470416276386,0.17443368093932,-3.01563151381444,1.00765581764238,0.539833810093568,0.778651601836926,0.881876314786693,0.942595293368779,0.980259294953602
17.0236263660921,"F",0.984704751591269,0.174408618444574,-3.01563151381444,1.00765581764238,0.540127720111735,0.778790485123413,0.881948173415508,0.942627687033267,0.980267233071152
17.0306004634772,"F",0.984705339244425,0.174383581667954,-3.01563151381444,1.00765581764238,0.540421441069411,0.77892928327031,0.882019991834164,0.942660066942612,0.980275173827134
17.0375745608622,"F",0.984705925723327,0.174358570599416,-3.01563151381444,1.00765581764238,0.540714973100466,0.779067996339776,0.882091770073815,0.942692433109714,0.980283117223136
17.0445486582473,"F",0.984706511027976,0.17433358522893,-3.01563151381444,1.00765581764238,0.541008316338674,0.779206624393925,0.882163508165594,0.942724785547462,0.980291063260743
17.0515227556323,"F",0.984707095158371,0.174308625546476,-3.01563151381444,1.00765581764238,0.541301470917714,0.779345167494826,0.882235206140611,0.942757124268736,0.980299011941538
17.0584968530174,"F",0.984707678114512,0.174283691542046,-3.01563151381444,1.00765581764238,0.541594436971171,0.779483625704505,0.882306864029955,0.942789449286408,0.980306963267106
17.0654709504025,"F",0.9847082598964,0.17425878320564,-3.01563151381444,1.00765581764238,0.541887214632535,0.779621999084945,0.882378481864691,0.942821760613341,0.980314917239028
17.0724450477875,"F",0.984708840504034,0.174233900527275,-3.01563151381444,1.00765581764238,0.5421798040352,0.779760287698084,0.882450059675863,0.942854058262387,0.980322873858885
17.0794191451726,"F",0.984709419937414,0.174209043496974,-3.01563151381444,1.00765581764238,0.542472205312469,0.779898491605815,0.882521597494493,0.942886342246392,0.980330833128257
17.0863932425576,"F",0.984709998196541,0.174184212104773,-3.01563151381444,1.00765581764238,0.542764418597548,0.780036610869989,0.882593095351581,0.942918612578189,0.980338795048721
17.0933673399427,"F",0.984710575281414,0.174159406340721,-3.01563151381444,1.00765581764238,0.543056444023548,0.780174645552414,0.882664553278107,0.942950869270605,0.980346759621856
17.1003414373277,"F",0.984711151192034,0.174134626194874,-3.01563151381444,1.00765581764238,0.543348281723487,0.78031259571485,0.882735971305024,0.942983112336456,0.980354726849239
17.1073155347128,"F",0.9847117259284,0.174109871657304,-3.01563151381444,1.00765581764238,0.543639931830289,0.780450461419018,0.882807349463269,0.943015341788551,0.980362696732443
17.1142896320979,"F",0.984712299490513,0.17408514271809,-3.01563151381444,1.00765581764238,0.543931394476784,0.780588242726592,0.882878687783753,0.943047557639689,0.980370669273044
17.1212637294829,"F",0.984712871878372,0.174060439367325,-3.01563151381444,1.00765581764238,0.544222669795705,0.780725939699205,0.882949986297366,0.943079759902657,0.980378644472614
17.128237826868,"F",0.984713443091977,0.174035761595111,-3.01563151381444,1.00765581764238,0.544513757919694,0.780863552398443,0.883021245034977,0.943111948590239,0.980386622332725
17.135211924253,"F",0.984714013131328,0.174011109391564,-3.01563151381444,1.00765581764238,0.544804658981299,0.781001080885852,0.883092464027433,0.943144123715204,0.980394602854948
17.1421860216381,"F",0.984714581996426,0.173986482746807,-3.01563151381444,1.00765581764238,0.545095373112973,0.781138525222931,0.883163643305559,0.943176285290315,0.980402586040853
17.1491601190231,"F",0.984715149687271,0.173961881650979,-3.01563151381444,1.00765581764238,0.545385900447075,0.781275885471138,0.883234782900157,0.943208433328327,0.980410571892008
17.1561342164082,"F",0.984715716203861,0.173937306094225,-3.01563151381444,1.00765581764238,0.54567624111587,0.781413161691887,0.883305882842009,0.943240567841982,0.98041856040998
17.1631083137932,"F",0.984716281546199,0.173912756066706,-3.01563151381444,1.00765581764238,0.545966395251531,0.781550353946547,0.883376943161873,0.943272688844017,0.980426551596337
17.1700824111783,"F",0.984716845714282,0.17388823155859,-3.01563151381444,1.00765581764238,0.546256362986136,0.781687462296445,0.883447963890488,0.943304796347158,0.980434545452642
17.1770565085634,"F",0.984717408708112,0.173863732560059,-3.01563151381444,1.00765581764238,0.546546144451669,0.781824486802863,0.883518945058569,0.943336890364122,0.980442541980461
17.1840306059484,"F",0.984717970527688,0.173839259061304,-3.01563151381444,1.00765581764238,0.546835739780022,0.781961427527043,0.88358988669681,0.943368970907618,0.980450541181356
17.1910047033335,"F",0.984718531173011,0.173814811052528,-3.01563151381444,1.00765581764238,0.547125149102993,0.782098284530179,0.883660788835884,0.943401037990344,0.980458543056889
17.1979788007185,"F",0.98471909064408,0.173790388523947,-3.01563151381444,1.00765581764238,0.547414372552286,0.782235057873425,0.88373165150644,0.943433091624991,0.980466547608622
17.2049528981036,"F",0.984719648940895,0.173765991465784,-3.01563151381444,1.00765581764238,0.547703410259511,0.78237174761789,0.883802474739108,0.943465131824241,0.980474554838112
17.2119269954886,"F",0.984720206063457,0.173741619868277,-3.01563151381444,1.00765581764238,0.547992262356188,0.782508353824641,0.883873258564495,0.943497158600766,0.98048256474692
17.2189010928737,"F",0.984720762011765,0.173717273721672,-3.01563151381444,1.00765581764238,0.54828092897374,0.782644876554701,0.883944003013187,0.943529171967228,0.980490577336602
17.2258751902588,"F",0.98472131678582,0.173692953016228,-3.01563151381444,1.00765581764238,0.548569410243499,0.78278131586905,0.884014708115746,0.943561171936283,0.980498592608716
17.2328492876438,"F",0.984721870385621,0.173668657742214,-3.01563151381444,1.00765581764238,0.548857706296705,0.782917671828623,0.884085373902715,0.943593158520577,0.980506610564815
17.2398233850289,"F",0.984722422811168,0.173644387889911,-3.01563151381444,1.00765581764238,0.549145817264501,0.783053944494316,0.884156000404615,0.943625131732744,0.980514631206455
17.2467974824139,"F",0.984722974062462,0.17362014344961,-3.01563151381444,1.00765581764238,0.549433743277942,0.783190133926977,0.884226587651944,0.943657091585414,0.980522654535189
17.253771579799,"F",0.984723524139502,0.173595924411614,-3.01563151381444,1.00765581764238,0.549721484467987,0.783326240187415,0.88429713567518,0.943689038091204,0.980530680552568
17.260745677184,"F",0.984724073042289,0.173571730766235,-3.01563151381444,1.00765581764238,0.550009040965503,0.783462263336393,0.884367644504779,0.943720971262724,0.980538709260143
17.2677197745691,"F",0.984724620770822,0.1735475625038,-3.01563151381444,1.00765581764238,0.550296412901265,0.783598203434633,0.884438114171174,0.943752891112575,0.980546740659464
17.2746938719541,"F",0.984725167325101,0.173523419614643,-3.01563151381444,1.00765581764238,0.550583600405954,0.783734060542813,0.884508544704778,0.943784797653349,0.98055477475208
17.2816679693392,"F",0.984725712705127,0.173499302089111,-3.01563151381444,1.00765581764238,0.55087060361016,0.783869834721567,0.884578936135981,0.943816690897629,0.980562811539539
17.2886420667243,"F",0.984726256910899,0.173475209917561,-3.01563151381444,1.00765581764238,0.55115742264438,0.784005526031489,0.884649288495155,0.943848570857987,0.980570851023385
17.2956161641093,"F",0.984726799942417,0.173451143090361,-3.01563151381444,1.00765581764238,0.551444057639017,0.784141134533127,0.884719601812646,0.943880437546991,0.980578893205167
17.3025902614944,"F",0.984727341799682,0.173427101597893,-3.01563151381444,1.00765581764238,0.551730508724385,0.784276660286987,0.884789876118781,0.943912290977195,0.980586938086426
17.3095643588794,"F",0.984727882482693,0.173403085430545,-3.01563151381444,1.00765581764238,0.552016776030703,0.784412103353535,0.884860111443864,0.943944131161147,0.980594985668707
17.3165384562645,"F",0.984728421991451,0.173379094578719,-3.01563151381444,1.00765581764238,0.552302859688097,0.784547463793189,0.884930307818181,0.943975958111386,0.980603035953552
17.3235125536495,"F",0.984728960325955,0.173355129032828,-3.01563151381444,1.00765581764238,0.552588759826604,0.784682741666328,0.885000465271992,0.94400777184044,0.980611088942501
17.3304866510346,"F",0.984729497486205,0.173331188783295,-3.01563151381444,1.00765581764238,0.552874476576168,0.784817937033288,0.885070583835538,0.944039572360831,0.980619144637095
17.3374607484197,"F",0.984730033472202,0.173307273820554,-3.01563151381444,1.00765581764238,0.553160010066638,0.78495304995436,0.885140663539038,0.94407135968507,0.980627203038873
17.3444348458047,"F",0.984730568283945,0.17328338413505,-3.01563151381444,1.00765581764238,0.553445360427774,0.785088080489795,0.885210704412691,0.944103133825659,0.980635264149372
17.3514089431898,"F",0.984731101921435,0.173259519717241,-3.01563151381444,1.00765581764238,0.553730527789245,0.785223028699799,0.885280706486673,0.944134894795095,0.980643327970128
17.3583830405748,"F",0.984731634384671,0.173235680557592,-3.01563151381444,1.00765581764238,0.554015512280625,0.785357894644538,0.885350669791139,0.94416664260586,0.980651394502678
17.3653571379599,"F",0.984732165673653,0.173211866646582,-3.01563151381444,1.00765581764238,0.554300314031398,0.785492678384132,0.885420594356222,0.944198377270432,0.980659463748555
17.3723312353449,"F",0.984732695788382,0.173188077974699,-3.01563151381444,1.00765581764238,0.554584933170956,0.785627379978662,0.885490480212035,0.944230098801279,0.980667535709294
17.37930533273,"F",0.984733224728857,0.173164314532445,-3.01563151381444,1.00765581764238,0.5548693698286,0.785761999488164,0.88556032738867,0.944261807210858,0.980675610386427
17.386279430115,"F",0.984733752495078,0.173140576310328,-3.01563151381444,1.00765581764238,0.55515362413354,0.785896536972632,0.885630135916195,0.94429350251162,0.980683687781484
17.3932535275001,"F",0.984734279087046,0.173116863298872,-3.01563151381444,1.00765581764238,0.555437696214892,0.786030992492018,0.88569990582466,0.944325184716006,0.980691767895995
17.4002276248852,"F",0.98473480450476,0.173093175488608,-3.01563151381444,1.00765581764238,0.555721586201682,0.786165366106231,0.885769637144091,0.944356853836447,0.980699850731491
17.4072017222702,"F",0.984735328748221,0.17306951287008,-3.01563151381444,1.00765581764238,0.556005294222846,0.786299657875139,0.885839329904496,0.944388509885369,0.980707936289499
17.4141758196553,"F",0.984735851817428,0.173045875433842,-3.01563151381444,1.00765581764238,0.556288820407225,0.786433867858566,0.885908984135857,0.944420152875184,0.980716024571545
17.4211499170403,"F",0.984736373712381,0.17302226317046,-3.01563151381444,1.00765581764238,0.556572164883574,0.786567996116293,0.885978599868139,0.9444517828183,0.980724115579156
17.4281240144254,"F",0.984736894433081,0.172998676070509,-3.01563151381444,1.00765581764238,0.556855327780553,0.786702042708062,0.886048177131284,0.944483399727112,0.980732209313856
17.4350981118104,"F",0.984737413979527,0.172975114124577,-3.01563151381444,1.00765581764238,0.557138309226732,0.786836007693569,0.886117715955213,0.94451500361401,0.980740305777168
17.4420722091955,"F",0.98473793235172,0.17295157732326,-3.01563151381444,1.00765581764238,0.55742110935059,0.786969891132469,0.886187216369826,0.944546594491373,0.980748404970616
17.4490463065806,"F",0.984738449549659,0.172928065657169,-3.01563151381444,1.00765581764238,0.557703728280514,0.787042657928126,0.886256678405002,0.944578172371572,0.980756506895722
17.4560204039656,"F",0.984738965573344,0.172904579116921,-3.01563151381444,1.00765581764238,0.557986166144803,0.787176378452611,0.886326102090597,0.944609737266968,0.980764611554004
17.4629945013507,"F",0.984739480422776,0.172881117693148,-3.01563151381444,1.00765581764238,0.558268423071661,0.787310017609202,0.88639548745645,0.944641289189915,0.980772718946983
17.4699685987357,"F",0.984739994097954,0.17285768137649,-3.01563151381444,1.00765581764238,0.558550499189206,0.787443575457385,0.886464834532375,0.944672828152758,0.980780829076177
17.4769426961208,"F",0.984740506598878,0.1728342701576,-3.01563151381444,1.00765581764238,0.55883239462546,0.787577052056606,0.886534143348165,0.944704354167831,0.980788941943103
17.4839167935058,"F",0.984741017925549,0.17281088402714,-3.01563151381444,1.00765581764238,0.55911410950836,0.787710447466266,0.886603413933595,0.944735867247463,0.980797057549277
17.4908908908909,"F",0.984741528077966,0.172787522975784,-3.01563151381444,1.00765581764238,0.559395643965747,0.787843761745727,0.886672646318416,0.944767367403972,0.980805175896214
17.497864988276,"F",0.98474203705613,0.172764186994215,-3.01563151381444,1.00765581764238,0.559676998125377,0.787976994954305,0.88674184053236,0.944798854649667,0.980813296985429
17.504839085661,"F",0.98474254486004,0.17274087607313,-3.01563151381444,1.00765581764238,0.55995817211491,0.788110147151277,0.886810996605136,0.944830328996848,0.980821420818433
17.5118131830461,"F",0.984743051489696,0.172717590203234,-3.01563151381444,1.00765581764238,0.56023916606192,0.788243218395879,0.886880114566432,0.944861790457809,0.98082954739674
17.5187872804311,"F",0.984743556945099,0.172694329375244,-3.01563151381444,1.00765581764238,0.560519980093889,0.788376208747301,0.886949194445918,0.944893239044833,0.980837676721858
17.5257613778162,"F",0.984744061226248,0.172671093579887,-3.01563151381444,1.00765581764238,0.560800614338208,0.788509118264695,0.88701823627324,0.944924674770194,0.9808458087953
17.5327354752012,"F",0.984744564333144,0.172647882807902,-3.01563151381444,1.00765581764238,0.561081068922179,0.78864194700717,0.887087240078023,0.944956097646158,0.980853943618572
17.5397095725863,"F",0.984745066265786,0.172624697050037,-3.01563151381444,1.00765581764238,0.561361343973013,0.788774695033791,0.887156205889873,0.944987507684984,0.980862081193182
17.5466836699713,"F",0.984745567024174,0.172601536297053,-3.01563151381444,1.00765581764238,0.561641439617833,0.788907362403584,0.887225133738374,0.945018904898919,0.980870221520637
17.5536577673564,"F",0.984746066608309,0.17257840053972,-3.01563151381444,1.00765581764238,0.561921355983669,0.789039949175533,0.887294023653088,0.945050289300204,0.980878364602443
17.5606318647415,"F",0.98474656501819,0.172555289768819,-3.01563151381444,1.00765581764238,0.562201093197464,0.789172455408578,0.887362875663558,0.94508166090107,0.980886510440103
17.5676059621265,"F",0.984747062253817,0.172532203975142,-3.01563151381444,1.00765581764238,0.562480651386068,0.78930488116162,0.887431689799305,0.94511301971374,0.980894659035121
17.5745800595116,"F",0.984747558315191,0.172509143149493,-3.01563151381444,1.00765581764238,0.562760030676244,0.789437226493516,0.88750046608983,0.945144365750428,0.980902810389
17.5815541568966,"F",0.984748053202311,0.172486107282684,-3.01563151381444,1.00765581764238,0.563039231194665,0.789569491463084,0.887569204564611,0.945175699023339,0.980910964503239
17.5885282542817,"F",0.984748546915178,0.17246309636554,-3.01563151381444,1.00765581764238,0.563318253067913,0.789701676129097,0.887637905253107,0.94520701954467,0.98091912137934
17.5955023516667,"F",0.984749039453791,0.172440110388896,-3.01563151381444,1.00765581764238,0.56359709642248,0.789833780550289,0.887706568184757,0.94523832732661,0.980927281018801
17.6024764490518,"F",0.98474953081815,0.172417149343597,-3.01563151381444,1.00765581764238,0.563875761384771,0.789965804785352,0.887775193388976,0.945269622381338,0.98093544342312
17.6094505464369,"F",0.984750021008256,0.1723942132205,-3.01563151381444,1.00765581764238,0.5641542480811,0.790097748892935,0.887843780895162,0.945300904721025,0.980943608593795
17.6164246438219,"F",0.984750510024108,0.172371302010472,-3.01563151381444,1.00765581764238,0.564432556637692,0.790229612931648,0.887912330732688,0.945332174357832,0.980951776532321
17.623398741207,"F",0.984750997865707,0.172348415704391,-3.01563151381444,1.00765581764238,0.564710687180681,0.790361396960057,0.887980842930911,0.945363431303915,0.980959947240193
17.630372838592,"F",0.984751484533052,0.172325554293144,-3.01563151381444,1.00765581764238,0.564988639836114,0.790493101036688,0.888049317519163,0.945394675571418,0.980968120718904
17.6373469359771,"F",0.984751970026143,0.172302717767632,-3.01563151381444,1.00765581764238,0.565266414729947,0.790624725220026,0.888117754526757,0.945425907172477,0.980976296969948
17.6443210333621,"F",0.984752454344981,0.172279906118764,-3.01563151381444,1.00765581764238,0.56554401198805,0.790756269568513,0.888186153982987,0.945457126119221,0.980984475994815
17.6512951307472,"F",0.984752937489565,0.17225711933746,-3.01563151381444,1.00765581764238,0.565821431736199,0.790887734140551,0.888254515917122,0.945488332423769,0.980992657794997
17.6582692281322,"F",0.984753419459895,0.172234357414652,-3.01563151381444,1.00765581764238,0.566098674100086,0.7910191189945,0.888322840358414,0.945519526098231,0.981000842371983
17.6652433255173,"F",0.984753900255972,0.172211620341281,-3.01563151381444,1.00765581764238,0.566375739205311,0.791150424188678,0.888391127336093,0.94555070715471,0.981009029727262
17.6722174229024,"F",0.984754379877796,0.1721889081083,-3.01563151381444,1.00765581764238,0.566652627177386,0.791281649781365,0.888459376879369,0.9455818756053,0.98101721986232
17.6791915202874,"F",0.984754858325365,0.172166220706672,-3.01563151381444,1.00765581764238,0.566929338141734,0.791412795830795,0.888527589017429,0.945613031462085,0.981025412778644
17.6861656176725,"F",0.984755335598681,0.17214355812737,-3.01563151381444,1.00765581764238,0.56720587222369,0.791543862395164,0.888595763779443,0.945644174737142,0.981033608477719
17.6931397150575,"F",0.984755811697744,0.172120920361379,-3.01563151381444,1.00765581764238,0.567482229548499,0.791674849532627,0.888663901194558,0.94567530544254,0.981041806961031
17.7001138124426,"F",0.984756286622553,0.172098307399694,-3.01563151381444,1.00765581764238,0.567758410241318,0.791805757301296,0.8887320012919,0.945706423590337,0.981050008230061
17.7070879098276,"F",0.984756760373108,0.172075719233321,-3.01563151381444,1.00765581764238,0.568034414427216,0.791936585759243,0.888800064100575,0.945737529192584,0.981058212286292
17.7140620072127,"F",0.984757232949409,0.172053155853275,-3.01563151381444,1.00765581764238,0.568310242231173,0.792067334964498,0.88886808964967,0.945768622261324,0.981066419131205
17.7210361045978,"F",0.984757704351457,0.172030617250584,-3.01563151381444,1.00765581764238,0.568585893778081,0.792198004975052,0.88893607796825,0.945799702808591,0.981074628766281
17.7280102019828,"F",0.984758174579252,0.172008103416285,-3.01563151381444,1.00765581764238,0.568861369192743,0.792328595848852,0.889004029085358,0.94583077084641,0.981082841192997
17.7349842993679,"F",0.984758643632792,0.171985614341426,-3.01563151381444,1.00765581764238,0.569136668599874,0.792459107643807,0.889071943030019,0.945861826386798,0.981091056412833
17.7419583967529,"F",0.984759111512079,0.171963150017066,-3.01563151381444,1.00765581764238,0.569411792124101,0.792589540417783,0.889139819831236,0.945892869441763,0.981099274427265
17.748932494138,"F",0.984759578217113,0.171940710434273,-3.01563151381444,1.00765581764238,0.569686739889962,0.792719894228606,0.889207659517992,0.945923900023305,0.981107495237768
17.755906591523,"F",0.984760043747893,0.171918295584128,-3.01563151381444,1.00765581764238,0.569961512021908,0.792850169134061,0.88927546211925,0.945954918143416,0.981115718845819
17.7628806889081,"F",0.984760508104419,0.171895905457721,-3.01563151381444,1.00765581764238,0.570236108644303,0.792980365191892,0.88934322766395,0.945985923814079,0.98112394525289
17.7698547862931,"F",0.984760971286692,0.171873540046153,-3.01563151381444,1.00765581764238,0.570510529881419,0.793110482459801,0.889410956181016,0.946016917047267,0.981132174460453
17.7768288836782,"F",0.984761433294711,0.171851199340535,-3.01563151381444,1.00765581764238,0.570784775857443,0.793240520995451,0.889478647699347,0.946047897854947,0.981140406469982
17.7838029810633,"F",0.984761894128476,0.171828883331989,-3.01563151381444,1.00765581764238,0.571058846696476,0.793370480856464,0.889546302247825,0.946078866249076,0.981148641282947
17.7907770784483,"F",0.984762353787988,0.171806592011648,-3.01563151381444,1.00765581764238,0.571332742522527,0.793500362100419,0.889613919855309,0.946109822241604,0.981156876725296
17.7977511758334,"F",0.984762812273246,0.171784325370656,-3.01563151381444,1.00765581764238,0.57160646345952,0.793630164784858,0.889681500550639,0.94614076584447,0.981165077612905
17.8047252732184,"F",0.984763269584251,0.171762083400165,-3.01563151381444,1.00765581764238,0.57188000963129,0.79375988896728,0.889749044362634,0.946171697069607,0.9811732813348
17.8116993706035,"F",0.984763725721002,0.17173986609134,-3.01563151381444,1.00765581764238,0.572153381161586,0.793889534705143,0.889816551320094,0.946202615928939,0.98118148789243
17.8186734679885,"F",0.984764180683499,0.171717673435356,-3.01563151381444,1.00765581764238,0.572426578174067,0.794019102055865,0.889884021451796,0.946233522434381,0.981189697287242
17.8256475653736,"F",0.984764634471743,0.171695505423398,-3.01563151381444,1.00765581764238,0.572699600792308,0.794148591076824,0.8899514547865,0.94626441659784,0.981197909520682
17.8326216627587,"F",0.984765087085733,0.171673362046661,-3.01563151381444,1.00765581764238,0.572972449139794,0.794278001825355,0.890018851352942,0.946295298431214,0.981206124594195
17.8395957601437,"F",0.984765538525469,0.171651243296353,-3.01563151381444,1.00765581764238,0.573245123339923,0.794407334358757,0.89008621117984,0.946326167946393,0.981214342509225
17.8465698575288,"F",0.984765988790952,0.171629149163689,-3.01563151381444,1.00765581764238,0.573517623516006,0.794536588734284,0.890153534295892,0.946357025155258,0.981222563267216
17.8535439549138,"F",0.984766437882181,0.171607079639897,-3.01563151381444,1.00765581764238,0.573789949791267,0.794665765009151,0.890220820729773,0.946387870069684,0.98123078686961
17.8605180522989,"F",0.984766885799157,0.171585034716215,-3.01563151381444,1.00765581764238,0.574062102288842,0.794794863240534,0.890288070510143,0.946418702701534,0.981239013317848
17.8674921496839,"F",0.984767332541879,0.171563014383891,-3.01563151381444,1.00765581764238,0.574334081131782,0.794923883485567,0.890355283665635,0.946449523062665,0.98124724261337
17.874466247069,"F",0.984767778110348,0.171541018634184,-3.01563151381444,1.00765581764238,0.574605886443049,0.795052825801343,0.890422460224867,0.946480331164925,0.981255474757615
17.881440344454,"F",0.984768222504562,0.171519047458362,-3.01563151381444,1.00765581764238,0.574877518345519,0.795181690244916,0.890489600216434,0.946511127020154,0.981263709752021
17.8884144418391,"F",0.984768665724524,0.171497100847707,-3.01563151381444,1.00765581764238,0.57514897696198,0.7953104768733,0.890556703668912,0.946541910640183,0.981271947598026
17.8953885392242,"F",0.984769107770231,0.171475178793507,-3.01563151381444,1.00765581764238,0.575420262415134,0.795439185743467,0.890623770610857,0.946572682036834,0.981280188297065
17.9023626366092,"F",0.984769548641685,0.171453281287063,-3.01563151381444,1.00765581764238,0.575691374827596,0.79556781691235,0.890690801070803,0.946603441221923,0.981288431850573
17.9093367339943,"F",0.984769988338886,0.171431408319687,-3.01563151381444,1.00765581764238,0.575962314321896,0.795696370436842,0.890757795077266,0.946634188207256,0.981296678259984
17.9163108313793,"F",0.984770426861832,0.1714095598827,-3.01563151381444,1.00765581764238,0.576233081020474,0.795824846373794,0.890824752658741,0.946664923004629,0.981304927526732
17.9232849287644,"F",0.984770864210525,0.171387735967433,-3.01563151381444,1.00765581764238,0.576503675045686,0.795953244780018,0.890891673843702,0.946695645625834,0.981313179652248
17.9302590261494,"F",0.984771300384965,0.17136593656523,-3.01563151381444,1.00765581764238,0.576774096519801,0.796081565712286,0.890958558660604,0.94672635608265,0.981321434637964
17.9372331235345,"F",0.984771735385151,0.171344161667443,-3.01563151381444,1.00765581764238,0.577044345565001,0.79620980922733,0.891025407137882,0.946757054386852,0.981329692485308
17.9442072209196,"F",0.984772169211083,0.171322411265434,-3.01563151381444,1.00765581764238,0.577314422303382,0.796337975381841,0.891092219303949,0.946787740550202,0.981337953195711
17.9511813183046,"F",0.984772601862762,0.171300685350579,-3.01563151381444,1.00765581764238,0.577584326856953,0.796466064232471,0.891158995187201,0.946818414584458,0.9813462167706
17.9581554156897,"F",0.984773033340187,0.17127898391426,-3.01563151381444,1.00765581764238,0.577854059347637,0.79659407583583,0.891225734816011,0.946849076501367,0.981354483211402
17.9651295130747,"F",0.984773463643358,0.171257306947873,-3.01563151381444,1.00765581764238,0.578123619897273,0.796722010248492,0.891292438218734,0.946879726312669,0.981362752519542
17.9721036104598,"F",0.984773892772276,0.171235654442822,-3.01563151381444,1.00765581764238,0.57839300862761,0.796849867526985,0.891359105423704,0.946910364030095,0.981371024696447
17.9790777078448,"F",0.98477432072694,0.171214026390522,-3.01563151381444,1.00765581764238,0.578662225660313,0.796977647727803,0.891425736459235,0.946940989665368,0.98137929974354
17.9860518052299,"F",0.984774747507351,0.171192422782399,-3.01563151381444,1.00765581764238,0.578931271116963,0.797105350907396,0.891492331353621,0.946971603230203,0.981387577662243
17.9930259026149,"F",0.984775173113508,0.17117084360989,-3.01563151381444,1.00765581764238,0.57920014511905,0.797232977122177,0.891558890135135,0.947002204736306,0.981395858453979
18,"F",0.984775597545411,0.171149288864439,-3.01563151381444,1.00765581764238,0.579468847787982,0.797360526428515,0.891625412832033,0.947032794195375,0.981404142120168
11.0328767123288,"M",0.983976263790437,0.195433979622728,-3.01563151381444,1.00765581764238,0.211132254474111,0.62489531815294,0.803764664425341,0.909010903118455,0.974272611648301
11.0398508097139,"M",0.983977860127448,0.195384636787605,-3.01563151381444,1.00765581764238,0.211643038086385,0.625132630769696,0.803883698024437,0.909060365403692,0.974278933742844
11.0468249070989,"M",0.983979455290205,0.195335331184963,-3.01563151381444,1.00765581764238,0.212153478623673,0.625369786734926,0.804002655602069,0.909109799093795,0.97428525665065
11.053799004484,"M",0.983981049278709,0.195286062792902,-3.01563151381444,1.00765581764238,0.212663576329967,0.625606786161919,0.804121537215,0.909159204212272,0.974291580374609
11.060773101869,"M",0.983982642092959,0.19523683158954,-3.01563151381444,1.00765581764238,0.213173331449082,0.625843629163885,0.804240342919947,0.909208580782617,0.974297904917611
11.0677471992541,"M",0.983984233732955,0.195187637553015,-3.01563151381444,1.00765581764238,0.213682744224659,0.626080315853951,0.80435907277359,0.909257928828305,0.974304230282544
11.0747212966391,"M",0.983985824198698,0.195138480661487,-3.01563151381444,1.00765581764238,0.214191814900163,0.626316846345162,0.804477726832567,0.909307248372795,0.974310556472291
